event_id,primary_step_state,primary_point_state
20920375443,Step state: Migratory (fall),Point state: Migratory (fall)
20920375444,Step state: Stationary,Point state: Stationary
20920375445,Step state: Stationary,Point state: Stationary
20920375446,Step state: Stationary,Point state: Stationary
20920375447,Step state: Migratory (fall),Point state: Migratory (fall)
20920375448,Step state: Migratory (fall),Point state: Migratory (fall)
20920375449,Step state: Migratory (fall),Point state: Migratory (fall)
20920375450,Step state: Stationary,Point state: Stationary
20920375451,Step state: Migratory (fall),Point state: Migratory (fall)
20920375452,Step state: Migratory (fall),Point state: Migratory (fall)
20920375453,Step state: Migratory (fall),Point state: Migratory (fall)
20920375454,Step state: Migratory (fall),Point state: Migratory (fall)
20920375455,Step state: Stationary,Point state: Stationary
20920375456,Step state: Stationary,Point state: Stationary
20920375457,Step state: Migratory (fall),Point state: Migratory (fall)
20920375458,Step state: Migratory (fall),Point state: Migratory (fall)
20931904730,Step state: Stationary,Point state: Stationary
20931904731,Step state: Migratory (fall),Point state: Migratory (fall)
20931904732,Step state: Stationary,Point state: Stationary
20931904733,Step state: Stationary,Point state: Stationary
20931904734,Step state: Stationary,Point state: Stationary
20931904735,Step state: Migratory (fall),Point state: Migratory (fall)
20931904736,Step state: Stationary,Point state: Stationary
20931904737,Step state: Migratory (fall),Point state: Migratory (fall)
20931904738,Step state: Migratory (fall),Point state: Migratory (fall)
20931904739,Step state: Stationary,Point state: Stationary
20931904740,Step state: Stationary,Point state: Stationary
20931904741,Step state: Migratory (fall),Point state: Migratory (fall)
20931904742,Step state: Migratory (fall),Point state: Migratory (fall)
20931904743,Step state: Stationary,Point state: Stationary
20931904744,Step state: Migratory (fall),Point state: Migratory (fall)
20931904745,Step state: Migratory (fall),Point state: Migratory (fall)
20931904746,Step state: Stationary,Point state: Stationary
20931904747,Step state: Migratory (fall),Point state: Migratory (fall)
20931904748,Step state: Migratory (fall),Point state: Migratory (fall)
20931904749,Step state: Stationary,Point state: Stationary
20931904750,Step state: Migratory (fall),Point state: Migratory (fall)
20931904751,Step state: Stationary,Point state: Stationary
20931904752,Step state: Stationary,Point state: Stationary
20931904753,Step state: Stationary,Point state: Stationary
20931904754,Step state: Migratory (fall),Point state: Migratory (fall)
20931904755,Step state: Stationary,Point state: Stationary
20931904756,Step state: Stationary,Point state: Stationary
20931904757,Step state: Migratory (fall),Point state: Migratory (fall)
20931904758,Step state: Stationary,Point state: Stationary
20931904759,Step state: Stationary,Point state: Stationary
20931904760,Step state: Stationary,Point state: Stationary
20931904761,Step state: Migratory (fall),Point state: Migratory (fall)
20931904762,Step state: Migratory (fall),Point state: Migratory (fall)
20931904763,Step state: Stationary,Point state: Stationary
20931904764,Step state: Migratory (fall),Point state: Stationary
20931904765,Step state: Migratory (fall),Point state: Migratory (fall)
20931904766,Step state: Stationary,Point state: Stationary
20931904767,Step state: Stationary,Point state: Stationary
20931904768,Step state: Migratory (fall),Point state: Migratory (fall)
20931904769,Step state: Stationary,Point state: Stationary
20931904770,Step state: Stationary,Point state: Stationary
20931904771,Step state: Stationary,Point state: Stationary
20931904772,Step state: Migratory (fall),Point state: Migratory (fall)
20931904773,Step state: Migratory (fall),Point state: Migratory (fall)
20931904774,Step state: Migratory (fall),Point state: Migratory (fall)
20931904775,Step state: Stationary,Point state: Stationary
20931904776,Step state: Stationary,Point state: Stationary
20931904777,Step state: Stationary,Point state: Stationary
20931904778,Step state: Migratory (fall),Point state: Migratory (fall)
20931904779,Step state: Stationary,Point state: Stationary
20931904780,Step state: Migratory (fall),Point state: Migratory (fall)
20931904781,Step state: Stationary,Point state: Stationary
20931904782,Step state: Migratory (fall),Point state: Stationary
20931904783,Step state: Stationary,Point state: Stationary
20931904784,Step state: Migratory (fall),Point state: Migratory (fall)
20931904785,Step state: Migratory (fall),Point state: Migratory (fall)
20931904786,Step state: Stationary,Point state: Stationary
20931904787,Step state: Stationary,Point state: Stationary
20931904788,Step state: Stationary,Point state: Stationary
20931904789,Step state: Migratory (fall),Point state: Stationary
20931904790,Step state: Migratory (fall),Point state: Migratory (fall)
20931904791,Step state: Stationary,Point state: Stationary
20931904792,Step state: Stationary,Point state: Stationary
20931904793,Step state: Stationary,Point state: Stationary
20931904794,Step state: Migratory (fall),Point state: Migratory (fall)
20931904795,Step state: Stationary,Point state: Stationary
20931904796,Step state: Migratory (fall),Point state: Stationary
20931904797,Step state: Migratory (fall),Point state: Migratory (fall)
20931904798,Step state: Migratory (fall),Point state: Migratory (fall)
20931904799,Step state: Stationary,Point state: Stationary
20931904800,Step state: Migratory (fall),Point state: Migratory (fall)
20931904801,Step state: Migratory (fall),Point state: Migratory (fall)
20931904802,Step state: Migratory (fall),Point state: Migratory (fall)
20931904803,Step state: Migratory (fall),Point state: Migratory (fall)
20931904804,Step state: Stationary,Point state: Stationary
20931904805,Step state: Migratory (fall),Point state: Migratory (fall)
20931904806,Step state: Migratory (fall),Point state: Migratory (fall)
20931904807,Step state: Migratory (fall),Point state: Migratory (fall)
20931904808,Step state: Stationary,Point state: Stationary
20931904809,Step state: Migratory (fall),Point state: Migratory (fall)
20931904810,Step state: Stationary,Point state: Stationary
20931904811,Step state: Migratory (fall),Point state: Migratory (fall)
20931904812,Step state: Migratory (fall),Point state: Migratory (fall)
20931904813,Step state: Migratory (fall),Point state: Migratory (fall)
20931904814,Step state: Stationary,Point state: Stationary
20931904815,Step state: Stationary,Point state: Stationary
20931904816,Step state: Migratory (fall),Point state: Migratory (fall)
20931904817,Step state: Stationary,Point state: Stationary
20931904818,Step state: Migratory (fall),Point state: Migratory (fall)
20931904819,Step state: Migratory (fall),Point state: Migratory (fall)
20931904820,Step state: Migratory (fall),Point state: Migratory (fall)
20931904821,Step state: Stationary,Point state: Stationary
20931904822,Step state: Migratory (fall),Point state: Migratory (fall)
20931904823,Step state: Migratory (fall),Point state: Migratory (fall)
20945564503,Step state: Stationary,Point state: Stationary
20945564504,Step state: Stationary,Point state: Stationary
20945564505,Step state: Migratory (fall),Point state: Stationary
20945564506,Step state: Stationary,Point state: Stationary
20945564507,Step state: Stationary,Point state: Stationary
20945564508,Step state: Migratory (fall),Point state: Migratory (fall)
20945564509,Step state: Migratory (fall),Point state: Migratory (fall)
20945564510,Step state: Migratory (fall),Point state: Migratory (fall)
20945564511,Step state: Stationary,Point state: Stationary
20945564512,Step state: Migratory (fall),Point state: Migratory (fall)
20945564513,Step state: Stationary,Point state: Stationary
20945564514,Step state: Migratory (fall),Point state: Migratory (fall)
20945564515,Step state: Migratory (fall),Point state: Migratory (fall)
20945564516,Step state: Migratory (fall),Point state: Migratory (fall)
20945564517,Step state: Stationary,Point state: Stationary
20945564518,Step state: Migratory (fall),Point state: Migratory (fall)
20945564519,Step state: Stationary,Point state: Stationary
20945564520,Step state: Migratory (fall),Point state: Migratory (fall)
20945564521,Step state: Migratory (fall),Point state: Migratory (fall)
20945564522,Step state: Stationary,Point state: Stationary
20945564523,Step state: Stationary,Point state: Stationary
20945564524,Step state: Migratory (fall),Point state: Migratory (fall)
20945564525,Step state: Migratory (fall),Point state: Migratory (fall)
20945564526,Step state: Stationary,Point state: Stationary
20945564527,Step state: Migratory (fall),Point state: Migratory (fall)
20945564528,Step state: Stationary,Point state: Stationary
20945564529,Step state: Migratory (fall),Point state: Migratory (fall)
20945564530,Step state: Migratory (fall),Point state: Migratory (fall)
20945564531,Step state: Stationary,Point state: Stationary
20945564532,Step state: Stationary,Point state: Stationary
20945564533,Step state: Migratory (fall),Point state: Migratory (fall)
20945564534,Step state: Stationary,Point state: Stationary
20945564535,Step state: Migratory (fall),Point state: Migratory (fall)
20945564536,Step state: Stationary,Point state: Stationary
20945564537,Step state: Migratory (fall),Point state: Migratory (fall)
20945564538,Step state: Migratory (fall),Point state: Migratory (fall)
20945564539,Step state: Migratory (fall),Point state: Stationary
20945564540,Step state: Migratory (fall),Point state: Stationary
20945564541,Step state: Migratory (fall),Point state: Migratory (fall)
20945564542,Step state: Stationary,Point state: Stationary
20945564543,Step state: Migratory (fall),Point state: Migratory (fall)
20945564544,Step state: Migratory (fall),Point state: Migratory (fall)
20945564545,Step state: Migratory (fall),Point state: Migratory (fall)
20945564546,Step state: Stationary,Point state: Stationary
20945564547,Step state: Migratory (fall),Point state: Migratory (fall)
20945564548,Step state: Migratory (fall),Point state: Migratory (fall)
